('12/1/1961', ['0.99', '1.89', '4.46', '20.5', '36.52', '-4.06'])
('1/1/1966', ['1.19', '1.41', '4.57', '21.1', '45.41', '-6.07'])
('2/1/1966', ['1.2', '1.43', '4.6', '22.4', '32.4', '-3.08'])
('3/1/1966', ['1.17', '1.41', '4.57', '23.8', '44.66', '2.22'])
('4/1/1966', ['1.19', '1.39', '4.46', '23.6', '60.07', '7.21'])
('5/1/1966', ['1.21', '1.44', '4.36', '23', '65.46', '13.33'])
('6/1/1966', ['1.2', '1.59', '4.37', '22.5', '81.48', '18.31'])
('7/1/1966', ['1.27', '1.74', '4.72', '21.9', '73.35', '21.9'])
('8/1/1966', ['1.34', '1.7', '5', '22.4', '65.88', '19.65'])
('9/1/1966', ['1.35', '1.71', '5.28', '22.5', '57.75', '16.17'])
('10/1/1966', ['1.29', '1.59', '5.38', '21.9', '50.28', '9.14'])
('11/1/1966', ['1.26', '1.6', '5.37', '20.9', '40.99', '3.3'])
('12/1/1966', ['1.29', '1.61', '5.27', '21', '68.04', '-2.66'])
('1/1/1967', ['1.28', '1.57', '5.17', '21.8', '48.85', '-2.49'])
('2/1/1967', ['1.26', '1.49', '5.09', '21.7', '33.23', '-2.35'])
('3/1/1967', ['1.28', '1.59', '4.98', '21.5', '47.03', '3.59'])
('4/1/1967', ['1.26', '1.55', '4.78', '21.8', '53.53', '8.21'])
('5/1/1967', ['1.25', '1.58', '4.76', '22.3', '74.08', '12.47'])
('6/1/1967', ['1.26', '1.49', '4.67', '23', '70.86', '18.16'])
('7/1/1967', ['1.21', '1.37', '4.8', '23.2', '65', '20.72'])
('8/1/1967', ['1.11', '1.41', '4.96', '23.3', '69.68', '20.02'])
('9/1/1967', ['1.12', '1.39', '5.21', '23', '54.36', '15.91'])
('10/1/1967', ['1.04', '1.43', '5.3', '22.3', '47.25', '9.7'])
('11/1/1967', ['0.98', '1.39', '5.36', '21.4', '60.47', '2.87'])
('12/1/1967', ['1.03', '1.39', '5.3', '21.7', '60.75', '-2.39'])
('1/1/1968', ['1.04', '1.4', '5.26', '21.9', '62.53', '-4.3'])
('2/1/1968', ['1.06', '1.42', '5.18', '22.9', '49.14', '-2.37'])
('3/1/1968', ['1.06', '1.42', '5.07', '23.4', '42.07', '3.63'])
('4/1/1968', ['1.06', '1.36', '5.02', '23.6', '55.43', '7.6'])
('5/1/1968', ['1.09', '1.36', '5', '23.7', '59.63', '12.75'])
('6/1/1968', ['1.07', '1.24', '4.91', '23.8', '73.49', '18.45'])
('7/1/1968', ['1.04', '1.19', '5.07', '24', '75.48', '21.15'])
('8/1/1968', ['0.99', '1.19', '5.25', '23.9', '58.64', '19.85'])
('9/1/1968', ['1.01', '1.22', '5.46', '23.6', '52.34', '15.57'])
('10/1/1968', ['0.96', '1.26', '5.63', '23', '60.1', '9.95'])
('11/1/1968', ['1.04', '1.29', '5.69', '23', '37.17', '2.39'])
('12/1/1968', ['1.05', '1.26', '5.61', '23.5', '64.91', '-4.25'])
('1/1/1969', ['1.08', '1.27', '5.57', '23.8', '43.1', '-4.77'])
('2/1/1969', ['1.09', '1.28', '5.5', '24.3', '36.96', '-2.46'])
('3/1/1969', ['1.09', '1.28', '5.41', '25.4', '57.85', '-0.03'])
('4/1/1969', ['1.12', '1.28', '5.29', '26.7', '59.97', '9.13'])
('5/1/1969', ['1.19', '1.28', '5.19', '28.6', '58.27', '14.48'])
('6/1/1969', ['1.18', '1.22', '5.11', '29.4', '64.87', '17.97'])
('7/1/1969', ['1.18', '1.15', '5.24', '27.9', '60.24', '21.4'])
('8/1/1969', ['1.18', '1.19', '5.39', '26.9', '59.78', '20.45'])
('9/1/1969', ['1.15', '1.24', '5.68', '26.1', '70.75', '16.67'])
('10/1/1969', ['1.12', '1.28', '5.85', '25.4', '66.16', '8.96'])
('11/1/1969', ['1.07', '1.29', '5.92', '24.9', '48.84', '2.28'])
('12/1/1969', ['1.09', '1.3', '5.89', '25.6', '50.9', '-1.01'])
('1/1/1970', ['1.12', '1.29', '5.86', '26.4', '41.89', '-5.67'])
('2/1/1970', ['1.14', '1.3', '5.76', '27.4', '52.66', '-0.35'])
('3/1/1970', ['1.13', '1.28', '5.61', '29', '43.6', '1.51'])
('4/1/1970', ['1.15', '1.32', '5.56', '28.7', '40', '7.26'])
('5/1/1970', ['1.18', '1.31', '5.44', '27.9', '64.37', '14.19'])
('6/1/1970', ['1.21', '1.23', '5.38', '28.1', '58.95', '18.53'])
('7/1/1970', ['1.24', '1.23', '5.47', '28.1', '73.59', '21.37'])
('8/1/1970', ['1.27', '1.31', '5.58', '27.1', '68.58', '20.85'])
('9/1/1970', ['1.38', '1.41', '5.83', '26.8', '68.21', '15.73'])
('10/1/1970', ['1.34', '1.43', '6.02', '26.5', '63.92', '8.49'])
('11/1/1970', ['1.29', '1.45', '6.09', '25.1', '44.61', '2.81'])
('12/1/1970', ['1.36', '1.41', '6.07', '24.4', '72.07', '-2.07'])
('1/1/1971', ['1.42', '1.4', '5.99', '26.1', '49.43', '-5.34'])
('2/1/1971', ['1.43', '1.41', '5.96', '28.9', '37.14', '-2.37'])
('3/1/1971', ['1.43', '1.39', '5.86', '28.8', '46.07', '0.7'])
('4/1/1971', ['1.41', '1.4', '5.73', '29.1', '48.79', '7.32'])
('5/1/1971', ['1.38', '1.43', '5.6', '29.5', '65.66', '12.57'])
('6/1/1971', ['1.43', '1.46', '5.52', '28.9', '70.76', '19.07'])
('7/1/1971', ['1.36', '1.34', '5.63', '28.5', '67.78', '20.7'])
('8/1/1971', ['1.19', '1.28', '5.75', '29.3', '64.41', '20.27'])
('9/1/1971', ['1.11', '1.26', '5.98', '29.2', '65.96', '15.91'])
('10/1/1971', ['1', '1.3', '6.09', '29.3', '66.53', '10.22'])
('11/1/1971', ['0.97', '1.31', '6.18', '29.9', '67.41', '2.32'])
('12/1/1971', ['1.08', '1.34', '6.17', '30.3', '65.25', '-1.67'])
('1/1/1972', ['1.09', '1.33', '6.12', '31.8', '55.11', '-4.46'])
('2/1/1972', ['1.09', '1.34', '6.13', '32.9', '43.71', '-2.51'])
('3/1/1972', ['1.1', '1.34', '6.02', '32.5', '87.57', '2.52'])
('4/1/1972', ['1.13', '1.36', '5.86', '32.2', '71.12', '7.18'])
